coder,excluded_scene,pairs,clusters,rate_N,rate_P,difference_N_minus_P,ci95_lower,ci95_upper,discordant_N1_P0,discordant_N0_P1,concordant
A,CT1,576,64,1.0,0.9982638888888888,0.0017361111111111605,0.0,0.005208333333333333,1,0,575
A,CT2,576,64,0.9982638888888888,0.9982638888888888,0.0,-0.005208333333333333,0.005208333333333333,1,1,574
A,CT3,576,64,0.9982638888888888,0.9982638888888888,0.0,-0.005208333333333333,0.005208333333333333,1,1,574
A,CT4,576,64,0.9982638888888888,0.9982638888888888,0.0,-0.005208333333333333,0.005208333333333333,1,1,574
A,CT5,576,64,0.9982638888888888,0.9982638888888888,0.0,-0.005208333333333333,0.005208333333333333,1,1,574
A,UT1,576,64,0.9982638888888888,0.9982638888888888,0.0,-0.005208333333333333,0.005208333333333333,1,1,574
A,UT2,576,64,0.9982638888888888,1.0,-0.0017361111111111605,-0.005208333333333333,0.0,0,1,575
A,UT3,576,64,0.9982638888888888,0.9982638888888888,0.0,-0.005208333333333333,0.005208333333333333,1,1,574
A,UT4,576,64,0.9982638888888888,0.9982638888888888,0.0,-0.005208333333333333,0.005208333333333333,1,1,574
A,UT5,576,64,0.9982638888888888,0.9982638888888888,0.0,-0.005208333333333333,0.005208333333333333,1,1,574
B,CT1,576,64,1.0,1.0,0.0,0.0,0.0,0,0,576
B,CT2,576,64,0.9965277777777778,1.0,-0.00347222222222221,-0.008680555555555556,0.0,0,2,574
B,CT3,576,64,0.9965277777777778,1.0,-0.00347222222222221,-0.008680555555555556,0.0,0,2,574
B,CT4,576,64,0.9965277777777778,1.0,-0.00347222222222221,-0.008680555555555556,0.0,0,2,574
B,CT5,576,64,0.9965277777777778,1.0,-0.00347222222222221,-0.008680555555555556,0.0,0,2,574
B,UT1,576,64,0.9965277777777778,1.0,-0.00347222222222221,-0.008680555555555556,0.0,0,2,574
B,UT2,576,64,0.9965277777777778,1.0,-0.00347222222222221,-0.008680555555555556,0.0,0,2,574
B,UT3,576,64,0.9965277777777778,1.0,-0.00347222222222221,-0.008680555555555556,0.0,0,2,574
B,UT4,576,64,0.9965277777777778,1.0,-0.00347222222222221,-0.008680555555555556,0.0,0,2,574
B,UT5,576,64,0.9965277777777778,1.0,-0.00347222222222221,-0.008680555555555556,0.0,0,2,574
