scene_id,family,anchor_status,condition,message_count,prompt_sha256,reference_seed,reference_payload_sha256
C2_ANCHOR,correction,anchor,N,4,051866ec3469f6fd1dfbe71642dd8df803f684124f2d196a16b847f765e27aea,4000,5d1a471be318debb23244a3f3571d466daeb628d756d8d2eacdd4b022c8caa39
C2_ANCHOR,correction,anchor,P,4,bbecacbb7599019a01050501b83e9459502c85dd831e8d2f2e502feb152582cf,4000,9d991587e2cb815627f39c0d10568efeb3a0f9c882b1be8883d64eae62b2b15e
CT1,correction,new,N,4,241a1b86effb8d8c1cdd2ad892c84faefa8d88d682c8d7f677333781cfcf428b,4000,8b27362285e698e6bb0ae0ff9cd195fec9340dd111aae570f71449046aaafb4c
CT1,correction,new,P,4,9c760d9ee1d3030756fb317d236b4245183f862e56219e8b186c51805b373b15,4000,04bdc724c1e9076fe561ebe7ecb4ea24a575e8d3190d0a8a02373ae429689ab1
CT2,correction,new,N,4,0309c79b007a9d2f2c170f4cc3816ce37aab9b56a4446ac035149b2daaca205d,4000,1d78fd30a31c250e838d8c145ea2d018c9218a291334a2c49d621e3f88ec4ab3
CT2,correction,new,P,4,94291bb0a4442cabdb42e17bb15edc4f0e361a2ce3085371b212c3331ea54d5d,4000,e7df14e75c07070b574e882276dbc445f9e8b48df83372470dc149787c933290
CT3,correction,new,N,4,f50941bec27b609bc9f4e29a15b056892ea79d4336972b1fc44dc1eb35c4c942,4000,3b54745c4b586b4c8e8b260ded5d21143095f99cccaeab23df29c50e70c2b87d
CT3,correction,new,P,4,52fc6734322ba98821ca603efe4f75bf72cbaeba1aadb6427b24cecc14358a90,4000,f15204f31a3fdbe405924e0fdc8360b4093e806c8d5ce166ca4c0f3691d8b0af
CT4,correction,new,N,4,98f5a453377c8fc9c973b909b1158e8cc0cd6db0ab7f00d18b0d53fe74f6c1ec,4000,dc0d262bd68e6511794c2f2ee3c76875227390dd1fac106a085ac8f2944eb28c
CT4,correction,new,P,4,863cf4c8f5693eac7c144d96ba7fab355ac6819c5e53b022ea827fb1e1fd44ee,4000,f9ac6d7ae05a6d120d7edee0dca2390a130a40c0a4034e6bca8d2bc891ba5e02
CT5,correction,new,N,4,8cce2764ada5c4c728203c6d035003bce8591a52e7e4e2af5f4203983c1c2872,4000,252fe4098ed9f06455fe6e281eb0428d2a17a99e311670af44fec0c48fc468bc
CT5,correction,new,P,4,4e584989b7624fa6a5a1f47943f15f649b3101012d0a60ca65fdc90050bf8869,4000,ff74689f1f2be03c73f693601b783b8fb0293014b196e49783722dc17acf2d41
U1_ANCHOR,uncertainty,anchor,N,4,621855965e854c51283fcf13f745dd42a86d9cf3346a02e22fb8c693dab984ab,4000,c0f0a2ef1bc908a8774a6dc4ece748c01a476395161deaa55891f013e3ca6d16
U1_ANCHOR,uncertainty,anchor,P,4,59c48e234cef985af918836924e386c815e6f2daff4585cac1690a096c53a388,4000,6ba77c06c3b90195e1a7862d1b73f9bb64d3c69ed1baf10b8bb9840927c2dbe6
UT1,uncertainty,new,N,4,4cc5a76b6d7d17ca7fa49c84af7ccdb5eeeef4a2e7b4c95fc70d323f5497cd4f,4000,6a17e44716b930bd9449ddc1d3298f7659335887d2653bbc5564df7afac74be7
UT1,uncertainty,new,P,4,9a635a5fda0a19054b3e2adec4c057df47caf31cde999106c30b0b37dbca3f5c,4000,f8ada35666daf039188112cc214122763ba46a1b63e4fa6b860cb4b9fcb0406b
UT2,uncertainty,new,N,4,c8a741a4aef0b05caac352daab021ef514bbf52ce113c9b7598543348c438603,4000,90a6467fb7acf69cfe0c86628c44f07a83eaa31dd86ae755ff11e2ad9b51a6af
UT2,uncertainty,new,P,4,07fc64e7a9c7d59c39cdd6e92a598fdb64a4c1faf2d089bbc7ddfdb19097c190,4000,2e4b2101a95815f3c235df151e1698b43d4485ea4be4e0f7b3c3b3718c9b0e45
UT3,uncertainty,new,N,4,8610c6c13db4f8d94e6784c8ad4397f45a9e4b475c8fe8f2f84f8dd5df89cc45,4000,a47a63e21f605e9c695f8cb590fdafb1c4b817a5fb793d12c54c88be7083d4a2
UT3,uncertainty,new,P,4,39c5a32587394100ac8bd248ae9a646d8d8596c4816c9e44ef38ee2b790f60f8,4000,c106393b90cc89cca4164d37a6d4e584d37d6b2b80be9da9e524de993daeeeac
UT4,uncertainty,new,N,4,6860509eac14b792179be34d808a74dbad8322a88547de8c2c4164c7b490b466,4000,55449370e875e37bd2dc0c3a79c2d3a2b0febc2ca2844682d36841cb4d589ad9
UT4,uncertainty,new,P,4,5aaf7dc055f5479a3ea3469ecb7ac5458fa89878eb3e48492b527fc50a3e2218,4000,614c8a9b8213d369a69734beec925baf9a92362fdcf04760e213c1e8100947fa
UT5,uncertainty,new,N,4,39489ccf6fc7dfcf7a5242a00524365d5a0f54f860ed62c82b598a0c1ba1ecee,4000,7523b3a5d6e1d31b33da266259c81918a05a1641e119dfaeb1fa88dd94b18420
UT5,uncertainty,new,P,4,78c4d6feb2910b47aeea38b070408c13faacf480bca4a4c13d8bb1ad0b5e0aa6,4000,58b0debcdf2c71744cdacb45a7c31fc0dab9c096b3a70658c63f0c4d41c16ac7
